SBTI_389,Forbes_280,FALSE
SBTI_2185,Forbes_1021,True
SBTI_1442,Forbes_1924,True
SBTI_4024,Forbes_757,True
SBTI_4636,Forbes_1290,True
SBTI_2643,Forbes_732,True
SBTI_715,Forbes_413,False
SBTI_5058,Forbes_610,True
SBTI_4546,Forbes_599,True
SBTI_4872,Forbes_799,True
SBTI_3782,Forbes_1718,False
SBTI_5881,Forbes_275,True
SBTI_1153,Forbes_901,False
SBTI_5748,Forbes_1460,True
SBTI_684,Forbes_75,False
SBTI_1703,Forbes_171,True
SBTI_5401,Forbes_844,True
SBTI_5988,Forbes_821,True
SBTI_3427,Forbes_1311,True
SBTI_3789,Forbes_47,True
SBTI_3123,Forbes_202,True
SBTI_6157,Forbes_521,True
SBTI_4166,Forbes_216,True
SBTI_2986,Forbes_329,True
SBTI_1008,Forbes_887,True
SBTI_5571,Forbes_703,True
SBTI_4232,Forbes_1698,True
SBTI_6150,Forbes_1601,True
SBTI_5582,Forbes_1308,True
SBTI_346,Forbes_324,True
SBTI_1311,Forbes_42,True
SBTI_5506,Forbes_178,True
SBTI_2873,Forbes_400,True
SBTI_4419,Forbes_1070,True
SBTI_1257,Forbes_1853,True
SBTI_4782,Forbes_261,True
SBTI_2234,Forbes_1021,False
SBTI_787,Forbes_75,False
SBTI_460,Forbes_48,False
SBTI_1434,Forbes_66,True
SBTI_4651,Forbes_99,True
SBTI_905,Forbes_404,True
SBTI_3834,Forbes_1711,False
SBTI_3408,Forbes_565,False
SBTI_5298,Forbes_1730,True
SBTI_109,Forbes_1454,True
SBTI_2994,Forbes_426,True
SBTI_3606,Forbes_1403,True
SBTI_3413,Forbes_340,True
SBTI_1429,Forbes_231,False
SBTI_1759,Forbes_1336,True
SBTI_5947,Forbes_1878,False
SBTI_371,Forbes_188,True
SBTI_5788,Forbes_704,True
