DBPedia_2741,SBTI_3314,FALSE
DBPedia_2766,SBTI_2195,False
DBPedia_748,SBTI_3516,False
DBPedia_8145,SBTI_179,False
DBPedia_7379,SBTI_1760,False
DBPedia_1379,SBTI_3216,False
DBPedia_324,SBTI_4945,True
DBPedia_522,SBTI_1290,False
DBPedia_3966,SBTI_3842,False
DBPedia_9545,SBTI_3780,False
DBPedia_1238,SBTI_4372,True
DBPedia_8387,SBTI_3127,False
DBPedia_1869,SBTI_3088,False
DBPedia_9092,SBTI_3519,False
DBPedia_606,SBTI_5589,True
DBPedia_863,SBTI_4243,True
DBPedia_4213,SBTI_1353,False
DBPedia_790,SBTI_1795,True
DBPedia_8310,SBTI_193,False
DBPedia_2150,SBTI_1362,False
DBPedia_3812,SBTI_5305,False
DBPedia_234,SBTI_2206,True
DBPedia_331,SBTI_1257,False
DBPedia_1988,SBTI_5249,True
DBPedia_2302,SBTI_4710,True
DBPedia_1565,SBTI_1258,True
DBPedia_1100,SBTI_3075,True
DBPedia_1253,SBTI_217,False
DBPedia_1571,SBTI_1345,True
DBPedia_4946,SBTI_2404,False
DBPedia_2308,SBTI_1382,True
DBPedia_481,SBTI_5986,True
DBPedia_1600,SBTI_3399,False
DBPedia_4836,SBTI_5584,False
DBPedia_255,SBTI_1123,True
DBPedia_2354,SBTI_3441,True
DBPedia_8870,SBTI_4027,False
DBPedia_9571,SBTI_4740,False
DBPedia_1397,SBTI_6114,True
DBPedia_4753,SBTI_5895,False
DBPedia_2277,SBTI_4704,True
DBPedia_530,SBTI_559,True
DBPedia_546,SBTI_489,True
DBPedia_1244,SBTI_706,True
DBPedia_6874,SBTI_3164,False
DBPedia_441,SBTI_983,False
DBPedia_6182,SBTI_4156,False
DBPedia_10716,SBTI_3432,False
DBPedia_1811,SBTI_1832,False
DBPedia_879,SBTI_4196,False
DBPedia_2620,SBTI_2089,False
DBPedia_1913,SBTI_2639,False
DBPedia_8240,SBTI_4208,False
