SBTI_3033,Forbes_1991,True
SBTI_3102,Forbes_531,True
SBTI_3789,Forbes_47,True
SBTI_787,Forbes_75,False
DBPedia_304,Forbes_379,False
SBTI_4651,Forbes_99,True
DBPedia_178,Forbes_100,False
SBTI_3413,Forbes_340,True
SBTI_2185,Forbes_1021,True
DBPedia_65,Forbes_769,False
DBPedia_34,Forbes_449,False
SBTI_5947,Forbes_1878,False
SBTI_2668,Forbes_183,False
DBPedia_91,Forbes_1260,False
SBTI_6157,Forbes_521,True
DBPedia_8,Forbes_1412,False
SBTI_5988,Forbes_821,True
DBPedia_205,Forbes_1167,False
SBTI_4419,Forbes_1070,True
DBPedia_149,Forbes_91,False
DBPedia_30,Forbes_1645,False
DBPedia_306,Forbes_167,False
SBTI_2994,Forbes_426,True
SBTI_5401,Forbes_844,True
SBTI_3123,Forbes_202,True
SBTI_3813,Forbes_1577,True
SBTI_5298,Forbes_1730,True
DBPedia_115,Forbes_698,False
SBTI_3215,Forbes_333,True
SBTI_3784,Forbes_337,False
SBTI_452,Forbes_462,True
DBPedia_44,Forbes_597,False
DBPedia_333,Forbes_587,False
DBPedia_456,Forbes_825,False
DBPedia_119,Forbes_1134,False
DBPedia_0,Forbes_51,False
DBPedia_131,Forbes_315,False
SBTI_715,Forbes_413,False
DBPedia_437,Forbes_475,False
SBTI_983,Forbes_1164,False
DBPedia_402,Forbes_221,False
SBTI_1008,Forbes_887,True
SBTI_2643,Forbes_732,True
DBPedia_6,Forbes_1695,False
SBTI_1575,Forbes_883,False
SBTI_2077,Forbes_1522,True
SBTI_4945,Forbes_1711,False
DBPedia_293,Forbes_57,False
SBTI_4024,Forbes_757,True
