SBTI_389,Forbes_280,FALSE
SBTI_4612,Forbes_697,True
SBTI_399,Forbes_806,False
SBTI_3402,Forbes_565,False
SBTI_983,Forbes_1164,False
SBTI_774,Forbes_1516,True
SBTI_3784,Forbes_337,False
SBTI_6029,Forbes_558,True
SBTI_452,Forbes_462,True
SBTI_3102,Forbes_531,True
SBTI_3215,Forbes_333,True
SBTI_2668,Forbes_183,False
SBTI_2956,Forbes_257,True
SBTI_4735,Forbes_907,True
SBTI_5879,Forbes_25,True
SBTI_3033,Forbes_1991,True
SBTI_3813,Forbes_1577,True
SBTI_4945,Forbes_1711,False
SBTI_183,Forbes_1067,True
SBTI_5188,Forbes_314,True
SBTI_5957,Forbes_1546,True
SBTI_2077,Forbes_1522,True
SBTI_85,Forbes_583,True
SBTI_1575,Forbes_883,False
