"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Assets","1.0","Assets-{Forbes_1410}","Forbes_1410","{7.92}","7.92",,
"Assets","1.0","Assets-{Forbes_1652}","Forbes_1652","{106.19}","106.19",,
"Assets","1.0","Assets-{Forbes_1434}","Forbes_1434","{3.33}","3.33",,
"Assets","1.0","Assets-{DBPedia_1549}","DBPedia_1549","{0.332972034}","0.332972034",,
"Company name","1.0","Company name-{DBPedia_2290+SBTI_1158}","DBPedia_2290+SBTI_1158","{Colruyt Group|Colruyt Group}","Colruyt Group",,
"Company name","1.0","Company name-{DBPedia_4910+Forbes_1586+SBTI_4129}","DBPedia_4910+Forbes_1586+SBTI_4129","{Palo Alto Networks|Palo Alto Networks|Palo Alto Networks}","Palo Alto Networks",,
"Assets","1.0","Assets-{DBPedia_234}","DBPedia_234","{18.784}","18.784",,
"Assets","1.0","Assets-{DBPedia_4130}","DBPedia_4130","{2.54}","2.54",,
"Company name","1.0","Company name-{DBPedia_9511+Forbes_113+SBTI_814}","DBPedia_9511+Forbes_113+SBTI_814","{Bristol Myers Squibb|Bristol Myers Squibb|Bristol Myers Squibb}","Bristol Myers Squibb",,
"Company name","1.0","Company name-{Forbes_473+SBTI_956}","Forbes_473+SBTI_956","{Carrefour|Carrefour}","Carrefour",,
"Company name","1.0","Company name-{DBPedia_7096+SBTI_3320}","DBPedia_7096+SBTI_3320","{LVMH|LVMH}","LVMH",,
"Assets","1.0","Assets-{DBPedia_2801+Forbes_1987}","DBPedia_2801+Forbes_1987","{13.0|13.0}","13.0",,
"Assets","0.0","Assets-{DBPedia_5395+Forbes_1992}","DBPedia_5395+Forbes_1992","{2.976|5.06}","4.018",,
"Company name","0.0","Company name-{Forbes_1434+SBTI_3539}","Forbes_1434+SBTI_3539","{Mettler-Toledo International|Mettler-Toledo International Inc.}","Mettler-Toledo International",,
"Assets","0.0","Assets-{DBPedia_8083+Forbes_449}","DBPedia_8083+Forbes_449","{104.218|82.51}","93.364",,
"Assets","1.0","Assets-{DBPedia_1635}","DBPedia_1635","{1.401757}","1.401757",,
"Assets","1.0","Assets-{Forbes_1435}","Forbes_1435","{16.13}","16.13",,
"Company name","1.0","Company name-{DBPedia_2302+Forbes_1341+SBTI_4710}","DBPedia_2302+Forbes_1341+SBTI_4710","{Schroders|Schroders|Schroders}","Schroders",,
"Assets","1.0","Assets-{DBPedia_9093}","DBPedia_9093","{8.665E-6}","8.665E-6",,
"Company name","1.0","Company name-{DBPedia_4402+SBTI_4634}","DBPedia_4402+SBTI_4634","{Salzgitter AG|Salzgitter AG}","Salzgitter AG",,
"Assets","1.0","Assets-{Forbes_1459}","Forbes_1459","{10.45}","10.45",,
"Assets","1.0","Assets-{DBPedia_1986}","DBPedia_1986","{5.02}","5.02",,
"Company name","0.0","Company name-{Forbes_1796+SBTI_3178}","Forbes_1796+SBTI_3178","{Lear|Lear Corporation}","Lear",,
"Company name","1.0","Company name-{DBPedia_9466+SBTI_3344}","DBPedia_9466+SBTI_3344","{Maeda Corporation|Maeda Corporation}","Maeda Corporation",,
"Company name","1.0","Company name-{DBPedia_4009+Forbes_435+SBTI_5392}","DBPedia_4009+Forbes_435+SBTI_5392","{The Estée Lauder Companies|The Estée Lauder Companies|The Estée Lauder Companies}","The Estée Lauder Companies",,
"Assets","1.0","Assets-{Forbes_606}","Forbes_606","{27.22}","27.22",,
"Company name","1.0","Company name-{DBPedia_9748+Forbes_329+SBTI_2986}","DBPedia_9748+Forbes_329+SBTI_2986","{Kering|Kering|Kering}","Kering",,
"Assets","1.0","Assets-{Forbes_933}","Forbes_933","{22.42}","22.42",,
"Assets","0.0","Assets-{DBPedia_6934+Forbes_894}","DBPedia_6934+Forbes_894","{7.577413888|28.31}","17.943706944",,
"Company name","1.0","Company name-{DBPedia_3983+SBTI_5407}","DBPedia_3983+SBTI_5407","{The J.M. Smucker Company|The J.M. Smucker Company}","The J.M. Smucker Company",,
"Company name","1.0","Company name-{DBPedia_9829+SBTI_2670}","DBPedia_9829+SBTI_2670","{Ingram Micro|Ingram Micro}","Ingram Micro",,
"Company name","1.0","Company name-{DBPedia_10503+SBTI_2434}","DBPedia_10503+SBTI_2434","{Hersha Hospitality Trust|Hersha Hospitality Trust}","Hersha Hospitality Trust",,
"Assets","0.0","Assets-{DBPedia_7392+Forbes_980}","DBPedia_7392+Forbes_980","{23.246|23.25}","23.247999999999998",,
"Company name","1.0","Company name-{DBPedia_8605+SBTI_2182}","DBPedia_8605+SBTI_2182","{Good Energy|Good Energy}","Good Energy",,
"Company name","1.0","Company name-{DBPedia_3520+Forbes_1021+SBTI_2185}","DBPedia_3520+Forbes_1021+SBTI_2185","{Goodman Group|Goodman Group|Goodman Group}","Goodman Group",,
"Company name","0.0","Company name-{DBPedia_3120+SBTI_2928}","DBPedia_3120+SBTI_2928","{Kansas City Southern (company)|Kansas City Southern}","Kansas City Southern",,
"Company name","1.0","Company name-{DBPedia_8030+Forbes_308+SBTI_5352}","DBPedia_8030+Forbes_308+SBTI_5352","{Tesco|Tesco|Tesco}","Tesco","true","Tesco"
"Assets","1.0","Assets-{DBPedia_8885}","DBPedia_8885","{5.29}","5.29",,
"Company name","1.0","Company name-{DBPedia_8463+SBTI_4193}","DBPedia_8463+SBTI_4193","{Persimmon plc|Persimmon PLC}","Persimmon plc",,
"Assets","1.0","Assets-{Forbes_1327}","Forbes_1327","{9.45}","9.45",,
"Company name","1.0","Company name-{DBPedia_8791+SBTI_2406}","DBPedia_8791+SBTI_2406","{Helen of Troy Limited|Helen of Troy Limited}","Helen of Troy Limited",,
"Company name","0.6666666666666666","Company name-{DBPedia_8857+Forbes_860+SBTI_2708}","DBPedia_8857+Forbes_860+SBTI_2708","{International Flavors & Fragrances|International Flavors & Fragrances|International Flavors & Fragrances Inc.}","International Flavors & Fragrances",,
"Company name","1.0","Company name-{DBPedia_4229+SBTI_3760}","DBPedia_4229+SBTI_3760","{Natura & Co|Natura & Co}","Natura & Co",,
"Assets","1.0","Assets-{Forbes_185}","Forbes_185","{64.47}","64.47",,
"Assets","1.0","Assets-{Forbes_716}","Forbes_716","{25.94}","25.94",,
"Company name","0.6666666666666666","Company name-{DBPedia_9913+Forbes_422+SBTI_915}","DBPedia_9913+Forbes_422+SBTI_915","{Canon Inc.|Canon|CANON INC.}","Canon",,
"Assets","1.0","Assets-{DBPedia_1988}","DBPedia_1988","{0.004106463}","0.004106463",,
"Assets","1.0","Assets-{DBPedia_2811}","DBPedia_2811","{1.93}","1.93",,
"Assets","1.0","Assets-{DBPedia_7551+Forbes_959}","DBPedia_7551+Forbes_959","{18.01|18.01}","18.01",,
"Assets","0.0","Assets-{DBPedia_956+Forbes_1373}","DBPedia_956+Forbes_1373","{9.36|9.5}","9.43",,
"Company name","1.0","Company name-{DBPedia_7636+SBTI_3636}","DBPedia_7636+SBTI_3636","{Mölnlycke Health Care|Mölnlycke Health Care}","Mölnlycke Health Care",,
"Company name","1.0","Company name-{Forbes_512+SBTI_1206}","Forbes_512+SBTI_1206","{Continental|Continental}","Continental",,
"Company name","1.0","Company name-{Forbes_1308+SBTI_5582}","Forbes_1308+SBTI_5582","{Transurban Group|Transurban Group}","Transurban Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_3440+Forbes_1700+SBTI_4490}","DBPedia_3440+Forbes_1700+SBTI_4490","{ResMed|ResMed|ResMed Inc}","ResMed",,
"Company name","1.0","Company name-{DBPedia_5043+SBTI_1873}","DBPedia_5043+SBTI_1873","{Finastra|Finastra}","Finastra",,
"Assets","0.0","Assets-{DBPedia_4570+Forbes_223}","DBPedia_4570+Forbes_223","{53.854|53.85}","53.852000000000004",,
"Company name","1.0","Company name-{DBPedia_481+SBTI_5986}","DBPedia_481+SBTI_5986","{Winnebago Industries|Winnebago Industries}","Winnebago Industries",,
"Assets","1.0","Assets-{DBPedia_3303+Forbes_43}","DBPedia_3303+Forbes_43","{181.48|181.48}","181.48",,
"Assets","1.0","Assets-{Forbes_1781}","Forbes_1781","{4.01}","4.01",,
"Company name","0.0","Company name-{Forbes_1959+SBTI_1833}","Forbes_1959+SBTI_1833","{Far Eastern New Century|Far Eastern New Century Corporation}","Far Eastern New Century",,
"Company name","1.0","Company name-{DBPedia_5557+Forbes_69+SBTI_2088}","DBPedia_5557+Forbes_69+SBTI_2088","{General Motors|General Motors|General Motors}","General Motors",,
"Company name","0.6666666666666666","Company name-{DBPedia_672+Forbes_492+SBTI_4114}","DBPedia_672+Forbes_492+SBTI_4114","{Paccar|Paccar|PACCAR Inc}","Paccar",,
"Company name","1.0","Company name-{DBPedia_7179+SBTI_3140}","DBPedia_7179+SBTI_3140","{Lactalis|Lactalis}","Lactalis",,
"Company name","0.0","Company name-{Forbes_461+SBTI_5551}","Forbes_461+SBTI_5551","{Toyota Industries|Toyota Industries Corporation}","Toyota Industries",,
"Assets","1.0","Assets-{Forbes_1018}","Forbes_1018","{23.15}","23.15",,
"Company name","0.0","Company name-{Forbes_781+SBTI_448}","Forbes_781+SBTI_448","{Astellas Pharma|Astellas Pharma Inc.}","Astellas Pharma",,
"Assets","0.0","Assets-{DBPedia_5557+Forbes_69}","DBPedia_5557+Forbes_69","{244.718|244.72}","244.719",,
"Company name","1.0","Company name-{DBPedia_2344+Forbes_973}","DBPedia_2344+Forbes_973","{Sasol|Sasol}","Sasol",,
"Assets","1.0","Assets-{Forbes_624}","Forbes_624","{15.75}","15.75",,
"Company name","1.0","Company name-{DBPedia_10036+SBTI_5698}","DBPedia_10036+SBTI_5698","{Unite Students|Unite Students}","Unite Students",,
"Company name","1.0","Company name-{DBPedia_5764+SBTI_801}","DBPedia_5764+SBTI_801","{BRF S.A.|BRF S.A.}","BRF S.A.",,
"Company name","1.0","Company name-{DBPedia_615+SBTI_3}","DBPedia_615+SBTI_3","{2 Sisters Food Group|2 Sisters Food Group}","2 Sisters Food Group",,
"Assets","0.0","Assets-{DBPedia_10+Forbes_1828}","DBPedia_10+Forbes_1828","{6.03|5.94}","5.985",,
"Company name","1.0","Company name-{DBPedia_8993+Forbes_333+SBTI_3215}","DBPedia_8993+Forbes_333+SBTI_3215","{LG Chem|LG Chem|LG Chem}","LG Chem",,
"Company name","1.0","Company name-{DBPedia_3081+SBTI_862}","DBPedia_3081+SBTI_862","{Buro Happold|Buro Happold}","Buro Happold",,
"Company name","1.0","Company name-{DBPedia_3312+SBTI_5839}","DBPedia_3312+SBTI_5839","{Vinci SA|VINCI SA}","Vinci SA",,
"Company name","1.0","Company name-{DBPedia_3664+Forbes_1902+SBTI_2178}","DBPedia_3664+Forbes_1902+SBTI_2178","{Gold Fields|Gold Fields|Gold Fields}","Gold Fields",,
"Company name","0.0","Company name-{Forbes_741+SBTI_3773}","Forbes_741+SBTI_3773","{NEC|NEC Corporation}","NEC",,
"Company name","1.0","Company name-{Forbes_1730+SBTI_5298}","Forbes_1730+SBTI_5298","{Tech Mahindra|Tech Mahindra}","Tech Mahindra",,
"Company name","0.75","Company name-{DBPedia_7378+DBPedia_9974+Forbes_1128+SBTI_601}","DBPedia_7378+DBPedia_9974+Forbes_1128+SBTI_601","{Bath & Body Works, Inc.|Bath & Body Works|Bath & Body Works|Bath & Body Works}","Bath & Body Works","true","Bath & Body Works"
"Assets","1.0","Assets-{Forbes_407}","Forbes_407","{41.12}","41.12",,
"Assets","1.0","Assets-{DBPedia_7225}","DBPedia_7225","{6.86}","6.86",,
"Company name","1.0","Company name-{DBPedia_6622+SBTI_3673}","DBPedia_6622+SBTI_3673","{Mowi|Mowi}","Mowi",,
"Assets","1.0","Assets-{Forbes_1588}","Forbes_1588","{19.95}","19.95",,
"Company name","1.0","Company name-{Forbes_1098+SBTI_1359}","Forbes_1098+SBTI_1359","{Dassault Systemes|Dassault Systemes}","Dassault Systemes",,
"Company name","1.0","Company name-{DBPedia_9665+SBTI_1952}","DBPedia_9665+SBTI_1952","{Forterra plc|Forterra PLC}","Forterra plc",,
"Company name","0.6666666666666666","Company name-{DBPedia_6761+Forbes_210+SBTI_293}","DBPedia_6761+Forbes_210+SBTI_293","{Amgen|Amgen|Amgen Inc.}","Amgen",,
"Company name","1.0","Company name-{DBPedia_5+Forbes_328}","DBPedia_5+Forbes_328","{Richemont|Richemont}","Richemont",,
"Company name","1.0","Company name-{DBPedia_9591+SBTI_213}","DBPedia_9591+SBTI_213","{Allbirds|Allbirds}","Allbirds",,
"Assets","1.0","Assets-{DBPedia_3193}","DBPedia_3193","{7.86759E-4}","7.86759E-4",,
"Company name","1.0","Company name-{Forbes_1016+SBTI_3194}","Forbes_1016+SBTI_3194","{Legrand|Legrand}","Legrand",,
"Assets","1.0","Assets-{Forbes_1214}","Forbes_1214","{4.43}","4.43",,
"Assets","1.0","Assets-{DBPedia_3726}","DBPedia_3726","{3.386952704}","3.386952704",,
"Company name","0.6666666666666666","Company name-{DBPedia_4791+Forbes_101+SBTI_815}","DBPedia_4791+Forbes_101+SBTI_815","{British American Tobacco|British American Tobacco|British American Tobacco (BAT)}","British American Tobacco",,
"Assets","1.0","Assets-{DBPedia_4394}","DBPedia_4394","{91.83491072}","91.83491072",,
"Company name","1.0","Company name-{DBPedia_9709+SBTI_5322}","DBPedia_9709+SBTI_5322","{Teleflex|Teleflex}","Teleflex",,
"Company name","1.0","Company name-{Forbes_574+SBTI_415}","Forbes_574+SBTI_415","{Asahi Group Holdings|Asahi Group Holdings}","Asahi Group Holdings",,
"Company name","1.0","Company name-{Forbes_153+SBTI_1385}","Forbes_153+SBTI_1385","{Deere & Company|Deere & Company}","Deere & Company",,
"Company name","1.0","Company name-{DBPedia_9093+SBTI_3522}","DBPedia_9093+SBTI_3522","{Meridian Energy|Meridian Energy}","Meridian Energy",,
"Company name","0.0","Company name-{Forbes_587+SBTI_3740}","Forbes_587+SBTI_3740","{Nan Ya Plastics|Nan Ya Plastics Corporation}","Nan Ya Plastics",,
"Company name","1.0","Company name-{DBPedia_3587+Forbes_584+SBTI_3222}","DBPedia_3587+Forbes_584+SBTI_3222","{Liberty Global|Liberty Global|Liberty Global}","Liberty Global",,
"Assets","1.0","Assets-{Forbes_821}","Forbes_821","{13.69}","13.69",,
"Assets","1.0","Assets-{Forbes_627}","Forbes_627","{22.16}","22.16",,
"Company name","0.0","Company name-{Forbes_1668+SBTI_5651}","Forbes_1668+SBTI_5651","{Twitter|Twitter Inc}","Twitter",,
"Company name","1.0","Company name-{DBPedia_5965+Forbes_609}","DBPedia_5965+Forbes_609","{Nippon Yusen|Nippon Yusen}","Nippon Yusen",,
"Company name","1.0","Company name-{Forbes_1382+SBTI_5743}","Forbes_1382+SBTI_5743","{VakifBank|Vakifbank}","Vakifbank",,
"Assets","1.0","Assets-{Forbes_1457}","Forbes_1457","{8.58}","8.58",,
"Company name","1.0","Company name-{DBPedia_5916+SBTI_5378}","DBPedia_5916+SBTI_5378","{The Cheesecake Factory|The Cheesecake Factory}","The Cheesecake Factory",,
"Company name","1.0","Company name-{DBPedia_7214+SBTI_5006}","DBPedia_7214+SBTI_5006","{Spark New Zealand|Spark New Zealand}","Spark New Zealand",,
"Company name","0.0","Company name-{Forbes_803+SBTI_5721}","Forbes_803+SBTI_5721","{UPM-Kymmene|UPM-Kymmene Corporation}","UPM-Kymmene",,
"Company name","1.0","Company name-{DBPedia_7556+Forbes_657+SBTI_3956}","DBPedia_7556+Forbes_657+SBTI_3956","{NXP Semiconductors|NXP Semiconductors|NXP Semiconductors}","NXP Semiconductors",,
"Assets","1.0","Assets-{DBPedia_217}","DBPedia_217","{203.631}","203.631",,
