"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Industry","0.8","Industry-{DBPedia_21+DBPedia_66+DBPedia_7021+DBPedia_7083+SBTI_4156}","DBPedia_21+DBPedia_66+DBPedia_7021+DBPedia_7083+SBTI_4156","{[]|[]|[, Publication, ]|[]|[]}","[, Publication]",,
"Industry","0.0","Industry-{DBPedia_7607+SBTI_5159}","DBPedia_7607+SBTI_5159","{[, Computer software, ]|[]}","[, Computer software]",,
"Company name","0.0","Company name-{Forbes_1157+SBTI_6094}","Forbes_1157+SBTI_6094","{Yum China Holdings|Yum China Holdings, Inc.}","Yum China Holdings",,
"Industry","0.6666666666666666","Industry-{DBPedia_6165+DBPedia_9053+SBTI_4986}","DBPedia_6165+DBPedia_9053+SBTI_4986","{[, Vehicle industry, ]|[]|[]}","[, Vehicle industry]",,
"Company name","1.0","Company name-{DBPedia_4910+Forbes_1586+SBTI_4129}","DBPedia_4910+Forbes_1586+SBTI_4129","{Palo Alto Networks|Palo Alto Networks|Palo Alto Networks}","Palo Alto Networks",,
"Company name","0.5","Company name-{DBPedia_1054+DBPedia_7324+DBPedia_9809+SBTI_2583}","DBPedia_1054+DBPedia_7324+DBPedia_9809+SBTI_2583","{ICA Gruppen|IC Group|Icelandair Group|ICA Gruppen}","IC Group",,
"Company name","1.0","Company name-{DBPedia_9511+Forbes_113+SBTI_814}","DBPedia_9511+Forbes_113+SBTI_814","{Bristol Myers Squibb|Bristol Myers Squibb|Bristol Myers Squibb}","Bristol Myers Squibb",,
"Industry","0.3220338983050847","Industry-{DBPedia_1003+DBPedia_10354+DBPedia_10518+DBPedia_10719+DBPedia_1786+DBPedia_1810+DBPedia_1859+DBPedia_1909+DBPedia_1918+DBPedia_1972+DBPedia_2900+DBPedia_2922+DBPedia_2996+DBPedia_3602+DBPedia_3903+DBPedia_4050+DBPedia_4307+DBPedia_4934+DBPedia_5028+DBPedia_5937+DBPedia_5956+DBPedia_5998+DBPedia_6061+DBPedia_6096+DBPedia_6988+DBPedia_7002+DBPedia_701+DBPedia_7923+DBPedia_8030+DBPedia_806+DBPedia_8946+DBPedia_8953+DBPedia_9019+DBPedia_9702+DBPedia_9709+DBPedia_9717+Forbes_1064+Forbes_1174+Forbes_1219+Forbes_1235+Forbes_1327+Forbes_1360+Forbes_1464+Forbes_152+Forbes_1883+Forbes_197+Forbes_308+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5295+SBTI_5322+SBTI_5323+SBTI_5329+SBTI_5332+SBTI_5345+SBTI_5352+SBTI_5357}","DBPedia_1003+DBPedia_10354+DBPedia_10518+DBPedia_10719+DBPedia_1786+DBPedia_1810+DBPedia_1859+DBPedia_1909+DBPedia_1918+DBPedia_1972+DBPedia_2900+DBPedia_2922+DBPedia_2996+DBPedia_3602+DBPedia_3903+DBPedia_4050+DBPedia_4307+DBPedia_4934+DBPedia_5028+DBPedia_5937+DBPedia_5956+DBPedia_5998+DBPedia_6061+DBPedia_6096+DBPedia_6988+DBPedia_7002+DBPedia_701+DBPedia_7923+DBPedia_8030+DBPedia_806+DBPedia_8946+DBPedia_8953+DBPedia_9019+DBPedia_9702+DBPedia_9709+DBPedia_9717+Forbes_1064+Forbes_1174+Forbes_1219+Forbes_1235+Forbes_1327+Forbes_1360+Forbes_1464+Forbes_152+Forbes_1883+Forbes_197+Forbes_308+Forbes_555+Forbes_597+Forbes_806+Forbes_886+SBTI_5295+SBTI_5322+SBTI_5323+SBTI_5329+SBTI_5332+SBTI_5345+SBTI_5352+SBTI_5357","{[, Colocation centre, , Data Center, , Internet, ]|[, Fast food restaurant, ]|[]|[]|[, Conglomerate (company), ]|[, Mass media, ]|[, Retailing, ]|[]|[, Entertainment, , Mass media, ]|[]|[, Electronic equipment, ]|[, Mobile communication, ]|[, Pulp and paper industry, ]|[]|[, Software, ]|[, Oilfield services, ]|[, Computer services, ]|[, Engineering, ]|[, Medical device, ]|[, Steel, ]|[, Tobacco industry, ]|[, Electricity, ]|[, Telecommunications, ]|[, Software, ]|[, Telecommunications, ]|[, Computer software, , Telecommunication, ]|[, Information technology consulting, , Telecommunication, ]|[, Engineering, ]|[, Retail, ]|[]|[, Agriculture, ]|[]|[]|[]|[]|[]|[, Telecommunications Services, ]|[, Conglomerates, ]|[, Utilities, ]|[, Materials, ]|[, Business Services & Supplies, ]|[, Health Care Equipment & Services, ]|[, Semiconductors, ]|[, Consumer Durables, ]|[, Consumer Durables, ]|[, Telecommunications Services, ]|[, Food Markets, ]|[, Business Services & Supplies, ]|[, Telecommunications Services, ]|[, Telecommunications Services, ]|[, Materials, ]|[]|[]|[]|[]|[]|[]|[]|[]}","[, Food Markets, Tobacco industry, Entertainment, Computer software, Materials, Oilfield services, Colocation centre, Mobile communication, Conglomerates, Retailing, Health Care Equipment & Services, Data Center, Pulp and paper industry, Retail, Engineering, Utilities, Fast food restaurant, Consumer Durables, Electricity, Computer services, Agriculture, Business Services & Supplies, Conglomerate (company), Electronic equipment, Semiconductors, Telecommunications Services, Telecommunication, Telecommunications, Steel, Information technology consulting, Software, Medical device, Internet, Mass media]","false","[, Retailing, ]"
"Company name","0.2222222222222222","Company name-{DBPedia_10213+DBPedia_2515+DBPedia_385+DBPedia_4337+DBPedia_4572+Forbes_1265+Forbes_1590+Forbes_503+SBTI_4834}","DBPedia_10213+DBPedia_2515+DBPedia_385+DBPedia_4337+DBPedia_4572+Forbes_1265+Forbes_1590+Forbes_503+SBTI_4834","{Shochiku|Shionogi|Showroomprive.com|Shimano|Shopify|Sharp|Shionogi|Sherwin-Williams|SHINNIHON-KINZOKU}","Sharp",,
"Industry","0.0","Industry-{Forbes_121+SBTI_1271}","Forbes_121+SBTI_1271","{[, Banking, ]|[]}","[, Banking]",,
"Company name","0.6666666666666666","Company name-{DBPedia_1590+Forbes_1454+SBTI_109}","DBPedia_1590+Forbes_1454+SBTI_109","{Advance Auto Parts|Advance Auto Parts|Advance Auto Parts, Inc}","Advance Auto Parts",,
"Company name","0.0","Company name-{DBPedia_4906+DBPedia_5031+DBPedia_6958+SBTI_1589}","DBPedia_4906+DBPedia_5031+DBPedia_6958+SBTI_1589","{Ecopetrol|Ecotricity|EcoRodovias|ECOS}","ECOS",,
"Industry","0.0","Industry-{Forbes_40+SBTI_2872}","Forbes_40+SBTI_2872","{[, Drugs & Biotechnology, ]|[]}","[, Drugs & Biotechnology]",,
"Company name","0.0","Company name-{DBPedia_3734+DBPedia_4487+DBPedia_7805+DBPedia_8704+DBPedia_871+Forbes_1043+Forbes_1942+SBTI_248}","DBPedia_3734+DBPedia_4487+DBPedia_7805+DBPedia_8704+DBPedia_871+Forbes_1043+Forbes_1942+SBTI_248","{AltaGas|Alnatura|Altadis|Alestra|Alent|Alcon|Albemarle|ALTEN}","Alcon",,
"Company name","0.6","Company name-{DBPedia_10549+DBPedia_3980+DBPedia_926+Forbes_1039+SBTI_2917}","DBPedia_10549+DBPedia_3980+DBPedia_926+Forbes_1039+SBTI_2917","{Kakao|Kaiyodo|Kazatomprom|Kakao|Kakao}","Kakao",,
"Industry","0.375","Industry-{DBPedia_1340+DBPedia_8088+DBPedia_9341+Forbes_548+Forbes_612+SBTI_3342+SBTI_3347+SBTI_3411}","DBPedia_1340+DBPedia_8088+DBPedia_9341+Forbes_548+Forbes_612+SBTI_3342+SBTI_3347+SBTI_3411","{[, Retail, ]|[, Hospitality industry, ]|[, Semiconductors, ]|[, Consumer Durables, ]|[, Hotels, Restaurants & Leisure, ]|[]|[]|[]}","[, Retail, Hotels, Restaurants & Leisure, Consumer Durables, Semiconductors, Hospitality industry]",,
"Company name","0.6666666666666666","Company name-{DBPedia_10114+DBPedia_4208+SBTI_3747}","DBPedia_10114+DBPedia_4208+SBTI_3747","{Nails Inc.|Nasdaq, Inc.|Nasdaq, Inc.}","Nails Inc.",,
"Company name","0.0","Company name-{Forbes_357+SBTI_1540}","Forbes_357+SBTI_1540","{DuPont de Nemours|DuPont de Nemours, Inc.}","DuPont de Nemours",,
"Industry","0.0","Industry-{DBPedia_2278+Forbes_1516+SBTI_774}","DBPedia_2278+Forbes_1516+SBTI_774","{[, Real estate investment trust, ]|[, Diversified Financials, ]|[]}","[, Real estate investment trust, Diversified Financials]",,
"Company name","0.4","Company name-{DBPedia_2556+DBPedia_6278+DBPedia_6341+Forbes_47+SBTI_3789}","DBPedia_2556+DBPedia_6278+DBPedia_6341+Forbes_47+SBTI_3789","{NetCologne|Nelnet|Nextiva|Nestlé|Nestlé}","Nestlé",,
"Industry","0.0","Industry-{Forbes_1157+SBTI_6094}","Forbes_1157+SBTI_6094","{[, Hotels, Restaurants & Leisure, ]|[]}","[, Hotels, Restaurants & Leisure]",,
"Company name","1.0","Company name-{DBPedia_4009+Forbes_435+SBTI_5392}","DBPedia_4009+Forbes_435+SBTI_5392","{The Estée Lauder Companies|The Estée Lauder Companies|The Estée Lauder Companies}","The Estée Lauder Companies",,
"Industry","0.0","Industry-{DBPedia_1287+DBPedia_4441+SBTI_2486}","DBPedia_1287+DBPedia_4441+SBTI_2486","{[, Electronics, ]|[, Machinery, ]|[]}","[, Electronics, Machinery]",,
"Industry","0.0","Industry-{DBPedia_4393+Forbes_176+SBTI_1395}","DBPedia_4393+Forbes_176+SBTI_1395","{[, Cloud computing, , Computer hardware, , Consulting, , Data storage, , Information security, , Software, ]|[, Technology Hardware & Equipment, ]|[]}","[, Cloud computing, Technology Hardware & Equipment, Computer hardware, Information security, Consulting, Data storage, Software]",,
"Industry","0.0","Industry-{Forbes_1652+SBTI_581}","Forbes_1652+SBTI_581","{[, Banking, ]|[]}","[, Banking]",,
"Industry","1.0","Industry-{DBPedia_10157+SBTI_2234}","DBPedia_10157+SBTI_2234","{[]|[]}","[]",,
"Company name","0.6666666666666666","Company name-{DBPedia_4131+Forbes_957+SBTI_5126}","DBPedia_4131+Forbes_957+SBTI_5126","{Suncorp Group|Suncorp Group|SUCHEME Groupe}","Suncorp Group",,
"Industry","0.2727272727272727","Industry-{DBPedia_226+DBPedia_2317+DBPedia_2444+DBPedia_2625+DBPedia_3603+DBPedia_4620+DBPedia_5651+DBPedia_6464+DBPedia_9383+Forbes_171+SBTI_1703}","DBPedia_226+DBPedia_2317+DBPedia_2444+DBPedia_2625+DBPedia_3603+DBPedia_4620+DBPedia_5651+DBPedia_6464+DBPedia_9383+Forbes_171+SBTI_1703","{[, Oil and gas industry, ]|[]|[]|[, Energy industry, ]|[, Video software, ]|[, Oil and gas industry, ]|[, Internet service provider, , Telecommunication, ]|[, Energy storage, ]|[, Food industry, ]|[, Oil & Gas Operations, ]|[]}","[, Food industry, Internet service provider, Oil & Gas Operations, Oil and gas industry, Telecommunication, Video software, Energy industry, Energy storage]",,
