"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","1.0","Company name-{DBPedia_2290+SBTI_1158}","DBPedia_2290+SBTI_1158","{Colruyt Group|Colruyt Group}","Colruyt Group",,
"Company name","1.0","Company name-{DBPedia_496+Forbes_1562}","DBPedia_496+Forbes_1562","{West Pharmaceutical Services|West Pharmaceutical Services}","West Pharmaceutical Services",,
"Company name","1.0","Company name-{DBPedia_4910+Forbes_1586+SBTI_4129}","DBPedia_4910+Forbes_1586+SBTI_4129","{Palo Alto Networks|Palo Alto Networks|Palo Alto Networks}","Palo Alto Networks",,
"Company name","1.0","Company name-{DBPedia_9617+Forbes_602}","DBPedia_9617+Forbes_602","{Edison International|Edison International}","Edison International",,
"Company name","0.0","Company name-{DBPedia_1048+Forbes_1401}","DBPedia_1048+Forbes_1401","{Metso|MercadoLibre}","Metso",,
"Company name","1.0","Company name-{DBPedia_9511+Forbes_113+SBTI_814}","DBPedia_9511+Forbes_113+SBTI_814","{Bristol Myers Squibb|Bristol Myers Squibb|Bristol Myers Squibb}","Bristol Myers Squibb",,
"Company name","1.0","Company name-{DBPedia_9457+Forbes_1540}","DBPedia_9457+Forbes_1540","{Shiseido|Shiseido}","Shiseido",,
"Company name","1.0","Company name-{Forbes_473+SBTI_956}","Forbes_473+SBTI_956","{Carrefour|Carrefour}","Carrefour",,
"Company name","1.0","Company name-{DBPedia_9735+Forbes_759}","DBPedia_9735+Forbes_759","{Cheniere Energy|Cheniere Energy}","Cheniere Energy",,
"Company name","1.0","Company name-{DBPedia_7096+SBTI_3320}","DBPedia_7096+SBTI_3320","{LVMH|LVMH}","LVMH",,
"Company name","1.0","Company name-{DBPedia_9498+Forbes_411}","DBPedia_9498+Forbes_411","{BAE Systems|BAE Systems}","BAE Systems",,
"Company name","0.0","Company name-{Forbes_1434+SBTI_3539}","Forbes_1434+SBTI_3539","{Mettler-Toledo International|Mettler-Toledo International Inc.}","Mettler-Toledo International",,
"Company name","1.0","Company name-{DBPedia_7833+Forbes_1502}","DBPedia_7833+Forbes_1502","{Adient|Adient}","Adient",,
"Company name","1.0","Company name-{DBPedia_7101+Forbes_235}","DBPedia_7101+Forbes_235","{Sun Life Financial|Sun Life Financial}","Sun Life Financial",,
"Company name","0.0","Company name-{DBPedia_5419+Forbes_1476}","DBPedia_5419+Forbes_1476","{Vestel|Ventas}","Ventas",,
"Company name","1.0","Company name-{DBPedia_2302+Forbes_1341+SBTI_4710}","DBPedia_2302+Forbes_1341+SBTI_4710","{Schroders|Schroders|Schroders}","Schroders",,
"Company name","0.0","Company name-{DBPedia_6465+Forbes_688}","DBPedia_6465+Forbes_688","{Hong Kong Exchanges and Clearing|Hong Kong Exchanges}","Hong Kong Exchanges",,
"Company name","1.0","Company name-{DBPedia_6121+Forbes_510}","DBPedia_6121+Forbes_510","{Dish Network|DISH Network}","Dish Network",,
"Company name","1.0","Company name-{DBPedia_4402+SBTI_4634}","DBPedia_4402+SBTI_4634","{Salzgitter AG|Salzgitter AG}","Salzgitter AG",,
"Company name","1.0","Company name-{DBPedia_10650+Forbes_1376}","DBPedia_10650+Forbes_1376","{Nexon|NEXON}","Nexon",,
"Company name","1.0","Company name-{DBPedia_2458+Forbes_977}","DBPedia_2458+Forbes_977","{Cintas|Cintas}","Cintas",,
"Company name","0.0","Company name-{Forbes_1796+SBTI_3178}","Forbes_1796+SBTI_3178","{Lear|Lear Corporation}","Lear",,
"Company name","1.0","Company name-{DBPedia_9466+SBTI_3344}","DBPedia_9466+SBTI_3344","{Maeda Corporation|Maeda Corporation}","Maeda Corporation",,
"Company name","1.0","Company name-{DBPedia_4009+Forbes_435+SBTI_5392}","DBPedia_4009+Forbes_435+SBTI_5392","{The Estée Lauder Companies|The Estée Lauder Companies|The Estée Lauder Companies}","The Estée Lauder Companies",,
"Company name","1.0","Company name-{DBPedia_567+Forbes_62}","DBPedia_567+Forbes_62","{Bank of Communications|Bank of Communications}","Bank of Communications",,
"Company name","1.0","Company name-{DBPedia_9748+Forbes_329+SBTI_2986}","DBPedia_9748+Forbes_329+SBTI_2986","{Kering|Kering|Kering}","Kering",,
"Company name","1.0","Company name-{DBPedia_3983+SBTI_5407}","DBPedia_3983+SBTI_5407","{The J.M. Smucker Company|The J.M. Smucker Company}","The J.M. Smucker Company",,
