"DBPedia_10132","Forbes_202","0.9960707269155207"
"DBPedia_8330","Forbes_65","0.99880810488677"
"DBPedia_10213","Forbes_1515","0.9815157116451017"
"DBPedia_1052","Forbes_1400","1.0"
"DBPedia_2876","Forbes_664","1.0"
"DBPedia_4111","Forbes_1116","1.0"
"DBPedia_10245","Forbes_1092","0.9905603983171404"
"DBPedia_5859","Forbes_1724","0.84"
"DBPedia_1203","Forbes_821","0.9980142970611596"
"DBPedia_603","Forbes_22","0.9183333333333333"
"DBPedia_1432","Forbes_846","0.994535519125683"
"DBPedia_1762","Forbes_1505","1.0"
"DBPedia_8204","Forbes_587","1.0"
"DBPedia_4528","Forbes_1724","0.825"
"DBPedia_561","Forbes_1075","1.0"
"DBPedia_2867","Forbes_1628","0.9905402154076143"
"DBPedia_1961","Forbes_1214","0.9778270509977827"
"DBPedia_7741","Forbes_1104","0.9943106391048739"
"DBPedia_7164","Forbes_157","0.9596153846153846"
"DBPedia_3897","Forbes_1950","1.0"
"DBPedia_8254","Forbes_1340","0.9800399201596807"
"DBPedia_4273","Forbes_1762","1.0"
"DBPedia_5212","Forbes_1568","1.0"
"DBPedia_2851","Forbes_844","1.0"
"DBPedia_3884","Forbes_1407","0.9905603983171404"
"DBPedia_7179","Forbes_1803","0.9776217872340426"
"DBPedia_7815","Forbes_1007","1.0"
"DBPedia_3777","Forbes_1891","0.9328125"
"DBPedia_1833","Forbes_1057","0.8454545454545455"
"DBPedia_1392","Forbes_1566","1.0"
"DBPedia_855","Forbes_1459","0.8918918918918919"
"DBPedia_2630","Forbes_1506","0.9158068247636652"
"DBPedia_3319","Forbes_1912","0.9908990804597702"
"DBPedia_7060","Forbes_1830","0.9383193197772555"
"DBPedia_6619","Forbes_1329","0.8869533987514591"
"DBPedia_1075","Forbes_1854","1.0"
"DBPedia_2551","Forbes_1630","0.7388888888888889"
"DBPedia_9665","Forbes_1615","1.0"
"DBPedia_5053","Forbes_1852","0.9876695437731196"
"DBPedia_7856","Forbes_1329","1.0"
"DBPedia_6375","Forbes_562","1.0"
"DBPedia_6712","Forbes_1732","1.0"
"DBPedia_8641","Forbes_1852","0.878679012345679"
"DBPedia_5654","Forbes_1661","0.9488607594936709"
"DBPedia_10666","Forbes_909","0.9976170212765958"
"DBPedia_6377","Forbes_49","0.9772378516624041"
"DBPedia_5187","Forbes_1780","0.9778686419753087"
"DBPedia_8023","Forbes_1005","0.9933333333333333"
"DBPedia_3482","Forbes_1142","0.9337748344370861"
"DBPedia_1925","Forbes_1451","1.0"
"DBPedia_713","Forbes_1456","0.9615384615384616"
"DBPedia_4788","Forbes_1506","0.8470738837600575"
"DBPedia_343","Forbes_1922","1.0"
"DBPedia_4030","Forbes_1714","0.9829787234042553"
"DBPedia_5244","Forbes_1359","0.985767230046718"
"DBPedia_8115","Forbes_1456","1.0"
"DBPedia_6617","Forbes_1937","0.9524390243902439"
"DBPedia_21","Forbes_1569","0.8541666666666667"
"DBPedia_7674","Forbes_544","0.9795918367346939"
"DBPedia_5242","Forbes_344","0.9976133651551312"
"DBPedia_7460","Forbes_1830","0.8253968253968254"
"DBPedia_1164","Forbes_1654","0.972972972972973"
"DBPedia_7266","Forbes_1335","1.0"
"DBPedia_3822","Forbes_903","0.9923939912530899"
"DBPedia_1609","Forbes_1691","0.8058252427184467"
"DBPedia_1337","Forbes_1569","0.98512"
"DBPedia_9663","Forbes_1724","0.7971648"
"DBPedia_4263","Forbes_569","0.9945975148568341"
"DBPedia_8470","Forbes_1630","0.9264705882352942"
"DBPedia_6032","Forbes_1475","1.0"
"DBPedia_5578","Forbes_214","0.9870175105284823"
"DBPedia_1953","Forbes_1423","0.9821152923168722"
"DBPedia_2186","Forbes_1340","0.9800399201596807"
"DBPedia_1386","Forbes_1116","1.0"
"DBPedia_1546","Forbes_1585","1.0"
"DBPedia_7078","Forbes_1661","0.8260123544303798"
"DBPedia_244","Forbes_1993","0.9785754116162357"
"DBPedia_4756","Forbes_434","1.0"
"DBPedia_957","Forbes_652","0.9887730553327987"
"DBPedia_10706","Forbes_1475","1.0"
"DBPedia_6571","Forbes_684","1.0"
"DBPedia_4077","Forbes_218","0.9956331877729258"
"DBPedia_1397","Forbes_1844","1.0"
"DBPedia_4765","Forbes_1955","0.9834711963525942"
"DBPedia_4714","Forbes_435","0.9994372537985369"
"DBPedia_5696","Forbes_1937","0.9514563106796117"
"DBPedia_8831","Forbes_1522","0.9198577777777778"
"DBPedia_1209","Forbes_252","0.9880424843497222"
"DBPedia_7993","Forbes_1644","1.0"
"DBPedia_9140","Forbes_1506","0.9030159139784946"
"DBPedia_9497","Forbes_1791","0.9902534113060428"
"DBPedia_8363","Forbes_1734","0.9711361847284178"
"DBPedia_3850","Forbes_125","1.0"
"DBPedia_6670","Forbes_1417","0.9"
"DBPedia_8256","Forbes_84","0.9271245768061055"
"DBPedia_1617","Forbes_94","0.9821869005206906"
"DBPedia_5919","Forbes_1783","0.8405474767441861"
"DBPedia_1340","Forbes_590","0.9804156674660272"
"DBPedia_7429","Forbes_1630","0.96309963099631"
"DBPedia_10582","Forbes_1475","1.0"
"DBPedia_5126","Forbes_1615","0.7586029789419619"
"DBPedia_10610","Forbes_1823","0.7473684210526317"
"DBPedia_1332","Forbes_1783","0.867648"
"DBPedia_4353","Forbes_1734","0.9476439790575917"
"DBPedia_8628","Forbes_181","0.9953054335260115"
"DBPedia_6983","Forbes_1902","1.0"
"DBPedia_1165","Forbes_1569","0.87675"
"DBPedia_246","Forbes_1275","0.9983524781609195"
"DBPedia_7307","Forbes_1517","1.0"
"DBPedia_1057","Forbes_428","1.0"
"DBPedia_4516","Forbes_1797","1.0"
"DBPedia_9934","Forbes_1709","0.8007677529426945"
"DBPedia_2012","Forbes_1629","0.9862258953168044"
"DBPedia_1684","Forbes_1142","0.9337748344370861"
"DBPedia_5866","Forbes_1746","0.7493036211699164"
"DBPedia_4572","Forbes_922","1.0"
"DBPedia_6194","Forbes_1875","0.7846745382416391"
"DBPedia_2019","Forbes_1399","0.9760836923076923"
"DBPedia_123","Forbes_1902","0.9761904761904762"
"DBPedia_4513","Forbes_1569","0.96875"
"DBPedia_10240","Forbes_673","1.0"
"DBPedia_3499","Forbes_919","0.9909420289855072"
"DBPedia_8787","Forbes_1783","0.8837209302325582"
"DBPedia_6367","Forbes_1619","1.0"
"DBPedia_8901","Forbes_1235","0.9972779032623328"
"DBPedia_8554","Forbes_1859","0.8913793103448275"
"DBPedia_7229","Forbes_1968","0.9880810488676997"
"DBPedia_8428","Forbes_1996","0.7087378640776699"
"DBPedia_10131","Forbes_1569","0.7165991902834008"
"DBPedia_10676","Forbes_1783","0.9883720930232558"
"DBPedia_5465","Forbes_1859","0.7056176551724138"
"DBPedia_918","Forbes_1319","1.0"
"DBPedia_4349","Forbes_1724","1.0"
"DBPedia_1236","Forbes_544","0.9857055340004084"
"DBPedia_1870","Forbes_893","1.0"
"DBPedia_10690","Forbes_1912","0.9655172413793104"
"DBPedia_7497","Forbes_1705","0.9932885906040269"
"DBPedia_4152","Forbes_1592","1.0"
"DBPedia_9548","Forbes_1882","0.9879663056558363"
"DBPedia_7513","Forbes_1844","0.9701492537313433"
"DBPedia_7960","Forbes_1506","0.8663760828655412"
"DBPedia_8537","Forbes_1785","0.9907493061979649"
"DBPedia_767","Forbes_1605","0.9861942015646572"
"DBPedia_2169","Forbes_1459","0.7297297297297297"
"DBPedia_9250","Forbes_185","1.0"
"DBPedia_5148","Forbes_602","1.0"
"DBPedia_8510","Forbes_1459","0.9099099099099099"
"DBPedia_3543","Forbes_1859","0.896551724137931"
"DBPedia_8154","Forbes_1830","0.9841269841269842"
"DBPedia_252","Forbes_1569","0.8089120000000001"
"DBPedia_4674","Forbes_1859","0.9673483416394569"
"DBPedia_5799","Forbes_1528","1.0"
"DBPedia_9493","Forbes_1200","1.0"
"DBPedia_2072","Forbes_1522","0.9292555333333333"
"DBPedia_5065","Forbes_899","1.0"
"DBPedia_8378","Forbes_19","0.9444855662472242"
"DBPedia_6583","Forbes_1206","0.9896036641221374"
"DBPedia_3609","Forbes_1370","1.0"
"DBPedia_9020","Forbes_1823","0.8421052631578947"
"DBPedia_1230","Forbes_1522","0.8665818871482289"
"DBPedia_6613","Forbes_688","1.0"
"DBPedia_6327","Forbes_932","1.0"
