"DBPedia_1367","Forbes_156","1.0"
"DBPedia_647","Forbes_364","1.0"
"DBPedia_2681","Forbes_362","1.0"
"DBPedia_5751","Forbes_29","1.0"
"DBPedia_5398","Forbes_249","1.0"
"DBPedia_4294","Forbes_833","1.0"
"DBPedia_5757","Forbes_1450","1.0"
"DBPedia_8747","Forbes_80","1.0"
"DBPedia_7905","Forbes_1917","1.0"
"DBPedia_5105","Forbes_202","1.0"
"DBPedia_469","Forbes_549","1.0"
"DBPedia_2344","Forbes_973","1.0"
"DBPedia_8986","Forbes_754","1.0"
"DBPedia_6465","Forbes_688","1.0"
"DBPedia_2679","Forbes_669","1.0"
"DBPedia_5206","Forbes_294","1.0"
"DBPedia_5113","Forbes_1311","1.0"
"DBPedia_2836","Forbes_1448","1.0"
"DBPedia_7752","Forbes_67","1.0"
"DBPedia_5250","Forbes_1507","1.0"
"DBPedia_10537","Forbes_621","1.0"
"DBPedia_5912","Forbes_746","1.0"
"DBPedia_7756","Forbes_1232","1.0"
"DBPedia_5984","Forbes_642","1.0"
"DBPedia_2277","Forbes_226","1.0"
"DBPedia_9469","Forbes_79","1.0"
"DBPedia_7591","Forbes_791","1.0"
"DBPedia_5428","Forbes_1725","1.0"
"DBPedia_957","Forbes_1715","1.0"
"DBPedia_5236","Forbes_447","1.0"
"DBPedia_666","Forbes_619","1.0"
"DBPedia_9748","Forbes_329","1.0"
"DBPedia_448","Forbes_1840","1.0"
"DBPedia_8712","Forbes_319","1.0"
"DBPedia_4618","Forbes_27","1.0"
"DBPedia_2863","Forbes_1074","1.0"
"DBPedia_7794","Forbes_800","1.0"
"DBPedia_4900","Forbes_1087","1.0"
"DBPedia_7101","Forbes_235","1.0"
"DBPedia_7364","Forbes_85","1.0"
"DBPedia_8478","Forbes_1505","1.0"
"DBPedia_8204","Forbes_1769","1.0"
"DBPedia_3931","Forbes_338","1.0"
"DBPedia_5745","Forbes_1068","1.0"
"DBPedia_4941","Forbes_1481","1.0"
"DBPedia_7372","Forbes_1755","1.0"
"DBPedia_2675","Forbes_1337","1.0"
"DBPedia_9840","Forbes_667","1.0"
"DBPedia_9586","Forbes_1303","1.0"
"DBPedia_8879","Forbes_415","1.0"
"DBPedia_3587","Forbes_584","1.0"
"DBPedia_434","Forbes_702","1.0"
"DBPedia_2275","Forbes_1046","1.0"
"DBPedia_5754","Forbes_1383","1.0"
"DBPedia_514","Forbes_331","1.0"
"DBPedia_3342","Forbes_875","1.0"
"DBPedia_9442","Forbes_240","1.0"
"DBPedia_7551","Forbes_959","1.0"
"DBPedia_5375","Forbes_349","1.0"
"DBPedia_9832","Forbes_1510","1.0"
"DBPedia_2625","Forbes_605","1.0"
"DBPedia_4770","Forbes_1309","1.0"
"DBPedia_10192","Forbes_423","1.0"
"DBPedia_5385","Forbes_801","1.0"
"DBPedia_6845","Forbes_263","1.0"
"DBPedia_4939","Forbes_1795","1.0"
"DBPedia_4123","Forbes_1228","1.0"
"DBPedia_3334","Forbes_699","1.0"
"DBPedia_9838","Forbes_1196","1.0"
"DBPedia_5209","Forbes_1267","1.0"
"DBPedia_1198","Forbes_1254","1.0"
"DBPedia_2098","Forbes_256","1.0"
"DBPedia_6230","Forbes_734","1.0"
"DBPedia_956","Forbes_1373","1.0"
"DBPedia_7953","Forbes_1691","1.0"
"DBPedia_10433","Forbes_372","1.0"
"DBPedia_7902","Forbes_343","1.0"
"DBPedia_7271","Forbes_639","1.0"
"DBPedia_7284","Forbes_382","1.0"
"DBPedia_36","Forbes_742","1.0"
"DBPedia_5623","Forbes_955","1.0"
"DBPedia_7093","Forbes_283","1.0"
"DBPedia_973","Forbes_1112","1.0"
"DBPedia_8890","Forbes_1210","1.0"
"DBPedia_1794","Forbes_1950","1.0"
"DBPedia_10363","Forbes_1497","1.0"
"DBPedia_10559","Forbes_1203","1.0"
"DBPedia_10266","Forbes_1300","1.0"
"DBPedia_1147","Forbes_234","1.0"
"DBPedia_2672","Forbes_1508","1.0"
"DBPedia_1048","Forbes_1401","1.0"
"DBPedia_8953","Forbes_1174","1.0"
"DBPedia_4904","Forbes_175","1.0"
"DBPedia_9692","Forbes_1142","1.0"
"DBPedia_4754","Forbes_928","1.0"
"DBPedia_4019","Forbes_627","1.0"
"DBPedia_2302","Forbes_1341","1.0"
"DBPedia_10013","Forbes_66","1.0"
"DBPedia_9369","Forbes_385","1.0"
"DBPedia_7571","Forbes_792","1.0"
"DBPedia_2707","Forbes_522","1.0"
"DBPedia_8340","Forbes_1204","1.0"
"DBPedia_6796","Forbes_1732","1.0"
"DBPedia_4982","Forbes_654","1.0"
"DBPedia_2188","Forbes_1017","1.0"
"DBPedia_648","Forbes_482","1.0"
"DBPedia_1595","Forbes_117","1.0"
"DBPedia_3440","Forbes_1700","1.0"
"DBPedia_3556","Forbes_932","1.0"
"DBPedia_5381","Forbes_1467","1.0"
"DBPedia_3047","Forbes_854","1.0"
"DBPedia_644","Forbes_4","1.0"
"DBPedia_6008","Forbes_1865","1.0"
"DBPedia_8079","Forbes_425","1.0"
"DBPedia_4403","Forbes_601","1.0"
"DBPedia_2918","Forbes_1243","1.0"
"DBPedia_7677","Forbes_898","1.0"
"DBPedia_1779","Forbes_24","1.0"
"DBPedia_861","Forbes_314","1.0"
"DBPedia_2699","Forbes_1497","1.0"
"DBPedia_2874","Forbes_31","1.0"
"DBPedia_2119","Forbes_345","1.0"
"DBPedia_223","Forbes_454","1.0"
"DBPedia_9999","Forbes_166","1.0"
"DBPedia_2476","Forbes_700","1.0"
"DBPedia_247","Forbes_722","1.0"
"DBPedia_1587","Forbes_1230","1.0"
"DBPedia_9510","Forbes_268","1.0"
"DBPedia_9115","Forbes_241","1.0"
"DBPedia_6127","Forbes_1222","1.0"
"DBPedia_1353","Forbes_486","1.0"
"DBPedia_2682","Forbes_331","1.0"
"DBPedia_8549","Forbes_58","1.0"
"DBPedia_2353","Forbes_1660","1.0"
"DBPedia_8421","Forbes_1166","1.0"
"DBPedia_7361","Forbes_320","1.0"
"DBPedia_17","Forbes_509","1.0"
"DBPedia_471","Forbes_371","1.0"
"DBPedia_458","Forbes_1175","1.0"
"DBPedia_5587","Forbes_901","1.0"
"DBPedia_4752","Forbes_1546","1.0"
"DBPedia_1801","Forbes_663","1.0"
"DBPedia_3030","Forbes_596","1.0"
"DBPedia_742","Forbes_861","1.0"
"DBPedia_9733","Forbes_239","1.0"
"DBPedia_4668","Forbes_129","1.0"
"DBPedia_8216","Forbes_1625","1.0"
"DBPedia_5555","Forbes_169","1.0"
"DBPedia_6585","Forbes_1556","1.0"
"DBPedia_4207","Forbes_1855","1.0"
"DBPedia_7917","Forbes_1557","1.0"
"DBPedia_3051","Forbes_1515","1.0"
"DBPedia_4400","Forbes_1377","1.0"
"DBPedia_1597","Forbes_685","1.0"
"DBPedia_4478","Forbes_1741","1.0"
"DBPedia_6932","Forbes_1894","1.0"
"DBPedia_5748","Forbes_1782","1.0"
"DBPedia_146","Forbes_1412","1.0"
"DBPedia_1355","Forbes_1872","1.0"
"DBPedia_2143","Forbes_305","1.0"
"DBPedia_736","Forbes_1687","1.0"
"DBPedia_2779","Forbes_1800","1.0"
"DBPedia_1990","Forbes_469","1.0"
"DBPedia_9122","Forbes_757","1.0"
"DBPedia_3704","Forbes_438","1.0"
"DBPedia_9937","Forbes_533","1.0"
"DBPedia_1345","Forbes_648","1.0"
"DBPedia_6570","Forbes_569","1.0"
"DBPedia_6386","Forbes_680","1.0"
"DBPedia_9189","Forbes_524","1.0"
"DBPedia_5366","Forbes_678","1.0"
"DBPedia_3424","Forbes_216","1.0"
"DBPedia_3933","Forbes_332","1.0"
"DBPedia_8361","Forbes_489","1.0"
"DBPedia_4928","Forbes_437","1.0"
"DBPedia_9009","Forbes_1274","1.0"
"DBPedia_6664","Forbes_1288","1.0"
"DBPedia_8078","Forbes_459","1.0"
"DBPedia_6241","Forbes_442","1.0"
"DBPedia_5214","Forbes_1640","1.0"
"DBPedia_9631","Forbes_640","1.0"
