"DBPedia_6860","Forbes_1330","1.0"
"DBPedia_5822","Forbes_790","0.8125"
"DBPedia_5554","Forbes_850","0.8449735449735449"
"DBPedia_9083","Forbes_1574","1.0"
"DBPedia_3545","Forbes_405","0.8452380952380951"
"DBPedia_8993","Forbes_333","1.0"
"DBPedia_6616","Forbes_526","0.8055555555555556"
"DBPedia_9974","Forbes_1128","1.0"
"DBPedia_6785","Forbes_1916","1.0"
"DBPedia_4200","Forbes_34","1.0"
"DBPedia_5609","Forbes_167","0.7777777777777777"
"DBPedia_4530","Forbes_522","0.7142857142857143"
"DBPedia_4415","Forbes_736","0.8416666666666666"
"DBPedia_1259","Forbes_1966","0.8571428571428571"
"DBPedia_6823","Forbes_1068","0.8349358974358974"
"DBPedia_7092","Forbes_287","0.8333333333333333"
"DBPedia_6982","Forbes_331","0.7698412698412698"
"DBPedia_2521","Forbes_1951","1.0"
"DBPedia_1897","Forbes_886","0.8313492063492063"
"DBPedia_9528","Forbes_1330","0.8166666666666667"
"DBPedia_7700","Forbes_1968","0.8666666666666667"
"DBPedia_2963","Forbes_644","0.8205409356725146"
"DBPedia_9798","Forbes_1549","0.8300925925925926"
"DBPedia_3008","Forbes_338","0.8309523809523809"
"DBPedia_9908","Forbes_1146","0.8246843434343434"
"DBPedia_5121","Forbes_446","0.7714285714285715"
"DBPedia_2779","Forbes_1800","1.0"
"DBPedia_82","Forbes_1527","0.8201671694318753"
"DBPedia_2777","Forbes_1666","1.0"
"DBPedia_7731","Forbes_1068","0.8416666666666666"
"DBPedia_8469","Forbes_936","0.8300925925925926"
"DBPedia_2479","Forbes_1477","0.8230970418470418"
"DBPedia_414","Forbes_1292","0.821590909090909"
"DBPedia_7382","Forbes_1172","1.0"
"DBPedia_3222","Forbes_1181","0.8222222222222222"
"DBPedia_8936","Forbes_553","0.7555555555555555"
"DBPedia_9267","Forbes_646","0.838095238095238"
"DBPedia_180","Forbes_716","0.8134920634920635"
"DBPedia_6959","Forbes_119","0.8333333333333333"
"DBPedia_6264","Forbes_828","1.0"
"DBPedia_4457","Forbes_149","0.9333333333333332"
"DBPedia_4063","Forbes_1187","0.7777777777777777"
"DBPedia_6488","Forbes_512","0.8465909090909092"
"DBPedia_3278","Forbes_1625","0.8333333333333333"
"DBPedia_8771","Forbes_1638","0.9333333333333332"
"DBPedia_4335","Forbes_1130","0.838095238095238"
"DBPedia_2772","Forbes_535","0.819047619047619"
"DBPedia_4588","Forbes_84","0.8666666666666667"
"DBPedia_3226","Forbes_945","0.8074074074074074"
"DBPedia_8711","Forbes_1085","0.7698412698412698"
"DBPedia_410","Forbes_1938","0.8253968253968254"
"DBPedia_1029","Forbes_1181","0.8166666666666667"
"DBPedia_10384","Forbes_522","0.8095238095238095"
"DBPedia_5300","Forbes_388","0.9629629629629629"
"DBPedia_4088","Forbes_671","0.839781746031746"
"DBPedia_5120","Forbes_287","0.7222222222222222"
"DBPedia_6958","Forbes_296","0.835016835016835"
"DBPedia_9882","Forbes_780","0.8148148148148149"
"DBPedia_7288","Forbes_405","0.8452380952380951"
"DBPedia_137","Forbes_612","0.7902597402597402"
"DBPedia_8637","Forbes_171","0.8416666666666666"
"DBPedia_5807","Forbes_1018","0.8253968253968254"
"DBPedia_5377","Forbes_706","0.8214285714285714"
"DBPedia_3328","Forbes_251","0.8916666666666666"
"DBPedia_5661","Forbes_650","0.7448743386243386"
"DBPedia_7528","Forbes_474","0.8214285714285714"
"DBPedia_2194","Forbes_550","0.829059829059829"
"DBPedia_14","Forbes_1317","0.7131868131868132"
"DBPedia_6746","Forbes_843","1.0"
"DBPedia_3349","Forbes_534","1.0"
"DBPedia_2494","Forbes_1936","0.8023809523809524"
"DBPedia_9454","Forbes_1250","0.7777777777777777"
"DBPedia_8407","Forbes_1035","0.8452380952380951"
"DBPedia_3321","Forbes_889","1.0"
"DBPedia_1192","Forbes_927","0.838095238095238"
"DBPedia_422","Forbes_162","0.8055555555555556"
"DBPedia_6042","Forbes_480","0.8194444444444445"
"DBPedia_9137","Forbes_1797","0.7880570409982175"
"DBPedia_4507","Forbes_473","0.8481481481481481"
"DBPedia_2195","Forbes_140","0.7638888888888888"
"DBPedia_8879","Forbes_68","0.8012820512820513"
"DBPedia_3751","Forbes_1782","0.8166666666666667"
"DBPedia_8502","Forbes_1477","0.7736111111111111"
"DBPedia_3385","Forbes_1457","0.8452380952380951"
"DBPedia_2394","Forbes_322","1.0"
"DBPedia_5490","Forbes_646","0.8285714285714285"
"DBPedia_7656","Forbes_1003","0.8444444444444443"
"DBPedia_5218","Forbes_375","0.7722222222222221"
"DBPedia_4123","Forbes_1228","0.9138888888888889"
"DBPedia_9758","Forbes_476","0.8095238095238095"
"DBPedia_8351","Forbes_960","1.0"
"DBPedia_7902","Forbes_343","1.0"
"DBPedia_10500","Forbes_1123","0.7361111111111112"
"DBPedia_424","Forbes_13","1.0"
"DBPedia_3795","Forbes_685","0.7592592592592592"
"DBPedia_653","Forbes_1353","0.8125"
"DBPedia_3966","Forbes_1353","0.8005952380952381"
"DBPedia_7908","Forbes_671","0.9047619047619048"
"DBPedia_2981","Forbes_1313","1.0"
"DBPedia_1553","Forbes_1706","0.8218253968253968"
"DBPedia_4765","Forbes_528","0.8214285714285714"
"DBPedia_3538","Forbes_363","1.0"
"DBPedia_7666","Forbes_736","1.0"
"DBPedia_691","Forbes_1277","0.7884615384615385"
"DBPedia_8284","Forbes_1865","0.8333333333333333"
"DBPedia_9835","Forbes_305","0.8319444444444444"
"DBPedia_2661","Forbes_20","1.0"
"DBPedia_3006","Forbes_1757","0.780952380952381"
"DBPedia_3803","Forbes_502","0.838095238095238"
"DBPedia_8477","Forbes_681","0.8333333333333333"
"DBPedia_7677","Forbes_898","1.0"
"DBPedia_6552","Forbes_1437","1.0"
