"DBPedia_3769","Forbes_1860","0.723512497235125"
"DBPedia_9758","Forbes_1195","13894.29025222689"
"DBPedia_1355","Forbes_1872","0.964349376114082"
"DBPedia_6859","Forbes_184","0.9132960506351064"
"DBPedia_9030","Forbes_814","0.9990741512281384"
"DBPedia_10071","Forbes_1395","0.9200982672057052"
"DBPedia_1577","Forbes_1169","0.9081726354453628"
"DBPedia_3346","Forbes_1111","0.7859025032938076"
"DBPedia_5939","Forbes_462","0.7804128238910848"
"DBPedia_2703","Forbes_1076","0.9916520577677602"
"DBPedia_1558","Forbes_182","0.7373737373737373"
"DBPedia_3145","Forbes_1542","0.740829346092504"
"DBPedia_10433","Forbes_372","0.7284430355296497"
"DBPedia_10359","Forbes_462","0.8552188552188552"
"DBPedia_3513","Forbes_605","0.8728354978354979"
"DBPedia_6933","Forbes_1980","0.89311888297579"
"DBPedia_6585","Forbes_1556","1.0012121212121212"
"DBPedia_8030","Forbes_152","0.8969687110243479"
"DBPedia_1581","Forbes_1302","0.7867406204906204"
"DBPedia_4415","Forbes_570","0.9962980591252842"
"DBPedia_10331","Forbes_800","0.9152443980030187"
"DBPedia_502","Forbes_535","0.8004738745479486"
"DBPedia_10279","Forbes_487","0.9923477196204469"
"DBPedia_3362","Forbes_1868","0.8496071829405163"
"DBPedia_4343","Forbes_74","1.0"
"DBPedia_6564","Forbes_1102","0.7657736788171571"
"DBPedia_4927","Forbes_1353","0.864299731121772"
"DBPedia_3328","Forbes_251","0.8380428760175596"
"DBPedia_3706","Forbes_1521","0.9219123907403209"
"DBPedia_2302","Forbes_1889","0.8773652013088633"
"DBPedia_3303","Forbes_43","1.0"
"DBPedia_10086","Forbes_628","2.4979729265443553"
"DBPedia_3322","Forbes_1682","0.823204171030258"
"DBPedia_8088","Forbes_612","1.0"
"DBPedia_5499","Forbes_1440","1.002153733497017"
"DBPedia_10674","Forbes_109","1.0"
"DBPedia_5751","Forbes_29","0.9599464283479153"
"DBPedia_1590","Forbes_1454","0.7931247963506027"
"DBPedia_458","Forbes_269","0.9175427746856318"
"DBPedia_1157","Forbes_1046","0.8021885521885522"
"DBPedia_2288","Forbes_1457","0.7493139393939394"
"DBPedia_4113","Forbes_290","0.7724970065395598"
"DBPedia_7216","Forbes_1033","0.914570355436364"
"DBPedia_9263","Forbes_1090","0.8787878787878788"
