"DBPedia_8193","Forbes_1086","0.8667140166028097"
"DBPedia_701","Forbes_555","0.7999999999999999"
"DBPedia_5278","Forbes_1374","0.7740537746256895"
"DBPedia_6406","Forbes_1221","0.8293966151582046"
"DBPedia_8361","Forbes_489","0.8684569509019381"
"DBPedia_5","Forbes_328","0.8581505224073138"
"DBPedia_6391","Forbes_1035","0.8747620295170727"
"DBPedia_5965","Forbes_609","0.85"
"DBPedia_2277","Forbes_226","0.8772603570127504"
"DBPedia_10208","Forbes_731","0.8889105902777777"
"DBPedia_468","Forbes_1029","0.7727285000675037"
"DBPedia_1573","Forbes_536","0.7"
"DBPedia_8536","Forbes_572","0.9378552971576227"
"DBPedia_9861","Forbes_611","0.8699543202727915"
"DBPedia_5032","Forbes_592","0.8003410059676044"
"DBPedia_7732","Forbes_227","0.9499685771744595"
"DBPedia_2344","Forbes_973","0.9265479765479765"
"DBPedia_8545","Forbes_271","0.7933269345034051"
"DBPedia_8083","Forbes_449","0.8758721147381788"
"DBPedia_8722","Forbes_870","0.8396365849417492"
"DBPedia_1365","Forbes_999","0.8666026487416476"
"DBPedia_3342","Forbes_875","0.8970070422535211"
"DBPedia_3781","Forbes_1525","0.7"
"DBPedia_3704","Forbes_438","0.8800583932713589"
"DBPedia_9138","Forbes_907","0.8470320905212391"
"DBPedia_5048","Forbes_1301","0.7"
"DBPedia_2918","Forbes_1243","0.8925785482123509"
"DBPedia_7556","Forbes_657","0.9499698695350869"
"DBPedia_6933","Forbes_1226","0.7771802754675468"
"DBPedia_2278","Forbes_1516","0.8973723723723723"
"DBPedia_10590","Forbes_287","0.7829333966896332"
"DBPedia_5108","Forbes_1441","0.7"
"DBPedia_9122","Forbes_757","0.8914428093124659"
"DBPedia_2276","Forbes_760","0.8038178893402307"
"DBPedia_9584","Forbes_1764","0.8999678962406498"
"DBPedia_1048","Forbes_1401","0.7078920100581486"
"DBPedia_245","Forbes_1712","0.7"
"DBPedia_5479","Forbes_794","0.8333333333333333"
"DBPedia_5939","Forbes_462","0.9463719407100999"
"DBPedia_5557","Forbes_69","0.7999965005476642"
"DBPedia_6591","Forbes_207","0.8997564243088539"
"DBPedia_6224","Forbes_484","0.8868509366038196"
"DBPedia_467","Forbes_516","0.8730012300123"
"DBPedia_9735","Forbes_759","0.7474678760393045"
"DBPedia_7591","Forbes_791","0.9234984984984984"
"DBPedia_2679","Forbes_669","0.9288532763532763"
"DBPedia_2341","Forbes_431","0.95"
"DBPedia_9748","Forbes_329","0.8544639693192713"
"DBPedia_8406","Forbes_1681","0.8969191373584603"
"DBPedia_4789","Forbes_1781","0.7450686641697877"
"DBPedia_6571","Forbes_684","0.8999999999999999"
"DBPedia_2701","Forbes_300","0.7964269561284486"
"DBPedia_5974","Forbes_1431","0.8783154121863799"
"DBPedia_9327","Forbes_1395","0.8078228357779694"
