"Blocking Key Value","Frequency"
"HAPACO","1"
"BUFRFO","1"
"TFRA","1"
"THWHCO","1"
"CE(SCO","1"
"CVCA","1"
"NEBA","3"
"SHWO(R","1"
"NEBI","1"
"JASOHO","1"
"DYGO","1"
"PKHE","1"
"OHCO","1"
"EL(C","1"
"VALEPI","1"
"LABAOF","1"
"DHDI","1"
"STKÖ","1"
"PL(C","1"
"STPA","1"
"NEAG","1"
"ONWAFU","1"
"CEBA","1"
"FIABDH","1"
"TROFAM","1"
"DI(C","1"
"MEMUOF","1"
"NED.","1"
"NECO","3"
"EXOICH","1"
"ATLOCO","1"
"STSI","1"
"CECO","4"
"STSH","1"
"YECO","1"
"NVEN","1"
"STJAGA","1"
"NEDI","2"
"STSP","1"
"BALY&","1"
"NOOI&","1"
"NEDE","1"
"CECA","1"
"NEBR","2"
"BE&AD","1"
"JOKEHO","1"
"WOMA(S","1"
"SCPO","1"
"BBAR","1"
"JUBHGR","1"
"SAINPE","1"
"GRTOTR","1"
"YEBU","1"
"STMÜ","1"
"PTPUCO","1"
"NECE","1"
"DI(B","1"
"SGR","1"
"STRI","1"
"LØME","1"
"CEFA","1"
"BUFO&","1"
"NEEN","3"
"SCSE","1"
"APAM","1"
"TIMECO","1"
"BLTOLA","1"
"HCTE","1"
"CW(C","1"
"ALOFGR","1"
"CEEN","6"
"OPPRGR","1"
"WAFOCO","1"
"MÄ&WI","1"
"SCST","2"
"GEP.JO","1"
"ZHHO","1"
"STSY","1"
"APBR","1"
"ZI(A","1"
"STST","2"
"APBI","1"
"CVHE","2"
"ELINMA","1"
"KRHECO","1"
"TABUBA","1"
"SIM","1"
"NEEA","2"
"L&HABA","1"
"SPBRSY","1"
"H2RE","1"
"EM(HGO","1"
"APCO","3"
"ATBRCO","1"
"NEGR","2"
"APMICI","1"
"ASAUGR","1"
"TAHERE","1"
"CEGR","1"
"GNSTNO","1"
