"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_1016","Forbes_95","4.026184654876994E-5",,"chanel","chubb","chanel","chubb","0.788888888888889","0.788888888888889",,,,,,,"united kingdom (united kingdom)","switzerland","united kingdom (united kingdom)","switzerland","0.7026392961876833","0.7026392961876833"
"WekaMatchingRule","SBTI_4625","Forbes_263",,"1","salesforce.com,","salesforce.com","salesforce.com,","salesforce.com","0.9777777777777779","0.9777777777777779",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4305","Forbes_441","0.9990036983035145",,"pripal financial group,","pripal financial group","pripal financial group,","pripal financial group","0.9855072463768115","0.9855072463768115",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1146","Forbes_726","1.261417845108138E-4",,"cogeco","coal india","cogeco","coal india","0.7555555555555555","0.7555555555555555",,,,,,,"canada","india","canada","india","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_3789","Forbes_1294","4.026184654876994E-5",,"nestlé","nedbank","nestlé","nedbank","0.7698412698412698","0.7698412698412698",,,,,,,"switzerland","south africa","switzerland","south africa","0.7411616161616161","0.7411616161616161"
"WekaMatchingRule","SBTI_1939","Forbes_560",,"0","forkers","wesfarmers","forkers","wesfarmers","0.8023809523809524","0.8023809523809524",,,,,,,"united kingdom (united kingdom)","australia","united kingdom (united kingdom)","australia","0.6827956989247312","0.6827956989247312"
"WekaMatchingRule","SBTI_4635","Forbes_263","0.0047029196207475",,"sama","salesforce.com","sama","salesforce.com","0.7738095238095237","0.7738095238095237",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2163","Forbes_1624",,"0","go-tan bv","bank of tianjin","go-tan bv","bank of tianjin","0.7314814814814814","0.7314814814814814",,,,,,,"netherlands","china","netherlands","china","0.7565656565656566","0.7565656565656566"
"WekaMatchingRule","SBTI_42","Forbes_1860","3.134988034292253E-4",,"abb","abrdn","abb","abrdn","0.8444444444444443","0.8444444444444443",,,,,,,"switzerland","united kingdom","switzerland","united kingdom","0.7686147186147185","0.7686147186147185"
"WekaMatchingRule","SBTI_4501","Forbes_1536","0.99968737724924",,"rexel","rexel","rexel","rexel","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_2210","Forbes_158",,"0","green4t","walgreens","green4t","walgreens","0.7566137566137566","0.7566137566137566",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_4984","Forbes_1329","0.01484522198825801",,"solvay","sofina","solvay","sofina","0.8333333333333333","0.8333333333333333",,,,,,,"belgium","belgium","belgium","belgium","1.0","1.0"
"WekaMatchingRule","SBTI_5159","Forbes_476","4.026184654876994E-5",,"suse","surgutneftegas","suse","surgutneftegas","0.8273809523809523","0.8273809523809523",,,,,,,"luxembourg","russia","luxembourg","russia","0.711111111111111","0.711111111111111"
